index,original_pair,corrupted_pair
3866,"prosés asupna lila , padahal geus hayang reureuh . [A] [O] [S] [A] prosés asupna [O] lila [S] negative",
3882,kamar mandi heurin . [A] [O] [S] [A] kamar mandi [O] heurin [S] negative,
3890,kamar lega jeung deukeut ka tempat wisata . [A] [O] [S] [A] kamar [O] lega [S] positive,
3926,caina kurang gedé . [A] [O] [S] [A] caina [O] kurang gedé [S] negative,
3966,"euweuh fasilitas airy , . [A] [O] [S] [A] fasilitas airy [O] euweuh [S] negative",
4035,enyaan euweuh sarapan . [A] [O] [S] [A] sarapan [O] euweuh [S] negative,
4046,palayan gancang . [A] [O] [S] [A] palayan [O] gancang [S] positive,
4055,euweuh sabun di jero kamar . [A] [O] [S] [A] sabun [O] euweuh [S] negative,
4066,wifina kurang muaskeun euy : ) . [A] [O] [S] [A] wifina [O] kurang muaskeun [S] negative,
4108,tempat keur istirahat anu ngeunaheun pisan . [A] [O] [S] [A] tempat [O] ngeunaheun pisan [S] positive,
4115,pancuran cai panas teu hurung . [A] [O] [S] [A] pancuran cai panas [O] teu hurung [S] negative,
4118,lokasina strategis deukeut stasiun blitar jeung alun-alun . [A] [O] [S] [A] lokasina [O] strategis [S] positive,
4140,"ac na teu tiis , jauh tina harepan jeung standar airy . [A] [O] [S] [A] ac [O] teu tiis [S] negative",
4163,seprena kurang beresih . [A] [O] [S] [A] seprena [O] kurang beresih [S] negative,
4172,kamarna téh teu kedap sora . jadi kamar gigir ngobrol biasa ogé kadéngé . dua peuting urang ngendong . [A] [O] [S] [A] kamarna [O] teu kedap sora [S] negative,
4197,"palayananna alus pisan , cocok pisan keur para palancong anu hayang ngendong di daérah ciputat . [A] [O] [S] [A] palayananna [O] alus pisan [S] positive",
4225,ieu tempat ngeunaheun pisan . [A] [O] [S] [A] tempat [O] ngeunaheun pisan [S] positive,
4239,patugasna ramah . [A] [O] [S] [A] patugasna [O] ramah [S] positive,
4248,cai teu hurung . [A] [O] [S] [A] cai [O] teu hurung [S] negative,
4288,kamarna aya di lante 3 . jeung cai panasna euweuh . [A] [O] [S] [A] cai panasna [O] euweuh [S] negative,
4340,palayanna kurang ramah . [A] [O] [S] [A] palayanna [O] kurang ramah [S] negative,
4349,kamarna kurang beresih . [A] [O] [S] [A] kamarna [O] kurang beresih [S] negative,
4382,kamar na teu kedap sora . [A] [O] [S] [A] kamar [O] teu kedap sora [S] negative,
4395,ménu sarapan kurang ngeunah . [A] [O] [S] [A] ménu sarapan [O] kurang ngeunah [S] negative,
4407,kamar mandi heurin teuing . [A] [O] [S] [A] kamar mandi [O] heurin teuing [S] negative,
4483,ménu sarapanna ngeunah . [A] [O] [S] [A] ménu sarapanna [O] ngeunah [S] positive,
4511,ac di kamar nomer 10 téh teu tiis . [A] [O] [S] [A] ac [O] teu tiis [S] negative,
4536,cai panasna teu stabil . [A] [O] [S] [A] cai panasna [O] teu stabil [S] negative,
4575,euweuh tisu . [A] [O] [S] [A] tisu [O] euweuh [S] negative,
4584,sarapanna kurang ngeunah . [A] [O] [S] [A] sarapanna [O] kurang ngeunah [S] negative,
4592,"tempatna ngeunaheun , insya allah lamun ka cirebon rék mampir deui . [A] [O] [S] [A] tempatna [O] ngeunaheun [S] positive",
4598,ac-na panas . [A] [O] [S] [A] ac-na [O] panas [S] negative,
4628,"sakabehna alus ngan lamun bisa mah kolong kasur ogé dibersihan nya , da aya pampers orok urut . [A] [O] [S] [A] sakabehna [O] alus [S] positive",
4670,aya cemilan gratisna . nuhun airyrooms . [A] [O] [S] [A] cemilan gratisna [O] aya [S] positive,
4675,fasilitasna alus . nuhun airy . [A] [O] [S] [A] fasilitasna [O] alus [S] positive,
4725,"résepsionisna teu ramah pisan . jadwalna asup jam 2 beurang , tapi cenah kakara bisa asup jam 3 soré . [A] [O] [S] [A] résepsionisna [O] teu ramah pisan [S] negative",
4780,wifi kurang gancang . [A] [O] [S] [A] wifi [O] kurang gancang [S] negative,
