clean,corrupted,correct_label,incorrect_label,correct_idx,incorrect_idx
bangunan lama agak seram . [A],lalat lama agak seram . [A],bangunan,lalat,"[[27174, 64634]]","[[75, 278, 266]]"
air panasnya tidak stabil . [A],pulpen tidak stabil . [A],air panasnya,pulpen,"[[1310, 7215, 300, 22891]]","[[79, 360, 2752]]"
snack yang disediakan juga lumayan banyak . [A],meteor yang disediakan juga lumayan banyak . [A],snack,meteor,"[[9613, 473]]",[[97774]]
tempatnya di tengah kota dan sangat tenang . [A],koper di tengah kota dan sangat tenang . [A],tempatnya,koper,"[[3888, 266, 22891]]","[[74, 3296]]"
tidak ada tisu . [A],tidak ada keberadaan . [A],tisu,keberadaan,"[[83, 62748]]","[[440, 652, 2584, 276]]"
sarapannya kurang enak . [A],pohonnya kurang enak . [A],sarapannya,pohonnya,"[[98082, 391, 71098]]","[[79, 98592, 22891]]"
wifi tidak tertangkap . [A],lukisan tidak tertangkap . [A],wifi,lukisan,[[67281]],"[[75, 3101, 17132]]"
ac nya panas . [A],esnya panas . [A],ac nya,esnya,"[[580, 75189]]","[[288, 22891]]"
air showernya kecil . [A],perjanjiannya kecil . [A],air showernya,perjanjiannya,"[[1310, 1473, 932, 7755]]","[[712, 22838, 7754, 71098]]"
kenyamanan kurang . suara orang sebelah kamar terdengar jelas . [A],cita-cita kurang . suara orang sebelah kamar terdengar jelas . [A],kenyamanan,cita-cita,"[[2712, 88, 12715, 276]]","[[66, 6255, 1786, 6255]]"
handuk banyak rambutnya . [A],payung banyak rambutnya . [A],handuk,payung,"[[10661, 3101]]","[[13890, 2185]]"
wifi kurang kencang . [A],ekosistem kurang kencang . [A],wifi,ekosistem,[[67281]],"[[1225, 436, 66421]]"
gambar kamarnya kurang sesuai dengan keadaan yang sesungguhnya . tolong di update dulu gambar kamarnya . [A],gambar pertanian kurang sesuai dengan keadaan yang sesungguhnya . tolong di update dulu gambar kamarnya . [A],kamarnya,pertanian,"[[74, 309, 1885, 7755]]","[[76368, 74512]]"
"pelayanan kurang tanggap , . [A]","atmosfer kurang tanggap , . [A]",pelayanan,atmosfer,"[[79, 6895, 28618]]","[[266, 8631, 802]]"
ranjang tidur yang sudah mulai rusak . [A],darah yang sudah mulai rusak . [A],ranjang tidur,darah,"[[6576, 37527, 13112, 324]]","[[34123, 1466]]"
